Location_ID,Disease,Year,Month,Cases,Monthly_Inc_per100k
11,DENV,2020,6,5234.0,24.89
11,DENV,2020,7,2689.0,12.79
11,DENV,2020,8,1404.0,6.68
11,DENV,2020,9,1270.0,6.04
11,DENV,2020,10,1099.0,5.23
11,DENV,2020,11,1311.0,6.23
11,DENV,2020,12,1752.0,8.33
11,DENV,2021,1,1619.0,7.67
11,DENV,2021,2,2691.0,12.74
11,DENV,2021,3,4677.0,22.15
11,DENV,2021,4,3803.0,18.01
11,DENV,2021,5,2728.0,12.92
11,DENV,2021,6,1750.0,8.29
11,DENV,2021,7,801.0,3.79
11,DENV,2021,8,596.0,2.82
11,DENV,2021,9,574.0,2.72
11,DENV,2021,10,522.0,2.47
11,DENV,2021,11,817.0,3.87
11,DENV,2021,12,1550.0,7.34
11,DENV,2022,1,2476.0,11.69
11,DENV,2022,2,3811.0,17.99
11,DENV,2022,3,13045.0,61.6
11,DENV,2022,4,24524.0,115.8
11,DENV,2022,5,23054.0,108.86
11,DENV,2022,6,7831.0,36.98
11,DENV,2022,7,2925.0,13.81
11,DENV,2022,8,1618.0,7.64
11,DENV,2022,9,1280.0,6.04
11,DENV,2022,10,1561.0,7.37
11,DENV,2022,11,2271.0,10.72
11,DENV,2022,12,4645.0,21.93
11,DENV,2023,1,14851.0,69.9
11,DENV,2023,2,41472.0,195.19
11,DENV,2023,3,91933.0,432.68
11,DENV,2023,4,102134.0,480.69
11,DENV,2023,5,74523.0,350.74
11,DENV,2023,6,22105.0,104.04
11,DENV,2023,7,6288.0,29.59
11,DENV,2023,8,3647.0,17.16
11,DENV,2023,9,3171.0,14.92
11,DENV,2023,10,5179.0,24.37
11,DENV,2023,11,12118.0,57.03
11,DENV,2023,12,28614.0,134.67
11,DENV,2024,1,128599.0,603.11
11,DENV,2024,2,391534.0,1836.23
11,DENV,2024,3,520880.0,2442.84
11,DENV,2024,4,372853.0,1748.62
11,DENV,2024,5,165655.0,776.9
11,DENV,2024,6,41182.0,193.14
11,DENV,2024,7,10433.0,48.93
11,DENV,2024,8,4279.0,20.07
11,DENV,2024,9,3560.0,16.7
11,DENV,2024,10,3968.0,18.61
11,DENV,2024,11,6588.0,30.9
11,DENV,2024,12,8841.0,41.46
11,DENV,2025,1,17608.0,82.31
11,DENV,2025,2,28787.0,134.56
11,DENV,2025,3,32722.0,152.95
11,DENV,2025,4,30613.0,143.1
11,DENV,2025,5,22399.0,104.7
11,DENV,2025,6,8538.0,39.91
11,DENV,2025,7,3244.0,15.16
11,DENV,2025,8,2174.0,10.16
11,DENV,2025,9,3151.0,14.73
11,DENV,2025,10,3955.0,18.49
11,DENV,2025,11,4072.0,19.03
11,DENV,2025,12,5049.0,23.6
12,DENV,2016,1,6888.0,47.41
12,DENV,2016,2,20497.0,141.1
12,DENV,2016,3,20898.0,143.86
12,DENV,2016,4,8951.0,61.62
12,DENV,2016,5,3882.0,26.72
12,DENV,2016,6,1706.0,11.74
12,DENV,2016,7,911.0,6.27
12,DENV,2016,8,735.0,5.06
12,DENV,2016,9,582.0,4.01
12,DENV,2016,10,745.0,5.13
12,DENV,2016,11,824.0,5.67
12,DENV,2016,12,1175.0,8.09
12,DENV,2017,1,2102.0,14.42
12,DENV,2017,2,1566.0,10.74
12,DENV,2017,3,1410.0,9.67
12,DENV,2017,4,1081.0,7.41
12,DENV,2017,5,1003.0,6.88
12,DENV,2017,6,624.0,4.28
12,DENV,2017,7,583.0,4.0
12,DENV,2017,8,458.0,3.14
12,DENV,2017,9,327.0,2.24
12,DENV,2017,10,346.0,2.37
12,DENV,2017,11,282.0,1.93
12,DENV,2017,12,316.0,2.17
12,DENV,2018,1,607.0,4.15
12,DENV,2018,2,609.0,4.16
12,DENV,2018,3,1060.0,7.24
12,DENV,2018,4,1707.0,11.67
12,DENV,2018,5,1787.0,12.21
12,DENV,2018,6,920.0,6.29
12,DENV,2018,7,539.0,3.68
12,DENV,2018,8,511.0,3.49
12,DENV,2018,9,347.0,2.37
12,DENV,2018,10,444.0,3.03
12,DENV,2018,11,596.0,4.07
12,DENV,2018,12,606.0,4.14
12,DENV,2019,1,2232.0,15.19
12,DENV,2019,2,4565.0,31.07
12,DENV,2019,3,5251.0,35.74
12,DENV,2019,4,8340.0,56.76
12,DENV,2019,5,14654.0,99.73
12,DENV,2019,6,10117.0,68.85
12,DENV,2019,7,7813.0,53.17
12,DENV,2019,8,4894.0,33.31
12,DENV,2019,9,3384.0,23.03
12,DENV,2019,10,2664.0,18.13
12,DENV,2019,11,2149.0,14.63
12,DENV,2019,12,1513.0,10.3
12,DENV,2020,1,2658.0,18.02
12,DENV,2020,2,5604.0,38.0
12,DENV,2020,3,10416.0,70.62
12,DENV,2020,4,17285.0,117.2
12,DENV,2020,5,19853.0,134.61
12,DENV,2020,6,14230.0,96.48
12,DENV,2020,7,6947.0,47.1
12,DENV,2020,8,2190.0,14.85
12,DENV,2020,9,1246.0,8.45
12,DENV,2020,10,906.0,6.14
12,DENV,2020,11,742.0,5.03
12,DENV,2020,12,736.0,4.99
12,DENV,2021,1,1132.0,7.65
12,DENV,2021,2,3579.0,24.2
12,DENV,2021,3,5146.0,34.8
12,DENV,2021,4,5052.0,34.16
12,DENV,2021,5,4182.0,28.28
12,DENV,2021,6,2014.0,13.62
12,DENV,2021,7,888.0,6.0
12,DENV,2021,8,466.0,3.15
12,DENV,2021,9,332.0,2.25
12,DENV,2021,10,280.0,1.89
12,DENV,2021,11,526.0,3.56
12,DENV,2021,12,1399.0,9.46
12,DENV,2022,1,1293.0,8.73
12,DENV,2022,2,2507.0,16.93
12,DENV,2022,3,5957.0,40.22
12,DENV,2022,4,7965.0,53.78
12,DENV,2022,5,7587.0,51.22
12,DENV,2022,6,3313.0,22.37
12,DENV,2022,7,1710.0,11.55
12,DENV,2022,8,1391.0,9.39
12,DENV,2022,9,858.0,5.79
12,DENV,2022,10,968.0,6.54
12,DENV,2022,11,978.0,6.6
12,DENV,2022,12,1197.0,8.08
12,DENV,2023,1,3259.0,21.98
12,DENV,2023,2,4934.0,33.27
12,DENV,2023,3,5913.0,39.88
12,DENV,2023,4,5423.0,36.57
12,DENV,2023,5,6388.0,43.08
12,DENV,2023,6,5915.0,39.89
12,DENV,2023,7,5239.0,35.33
12,DENV,2023,8,3741.0,25.23
12,DENV,2023,9,2113.0,14.25
12,DENV,2023,10,1602.0,10.8
12,DENV,2023,11,1395.0,9.41
12,DENV,2023,12,1497.0,10.1
12,DENV,2024,1,4040.0,27.2
12,DENV,2024,2,26826.0,180.64
12,DENV,2024,3,69501.0,468.0
12,DENV,2024,4,72563.0,488.62
12,DENV,2024,5,35445.0,238.68
12,DENV,2024,6,10347.0,69.67
12,DENV,2024,7,4821.0,32.46
12,DENV,2024,8,2429.0,16.36
12,DENV,2024,9,1589.0,10.7
12,DENV,2024,10,1277.0,8.6
12,DENV,2024,11,1402.0,9.44
12,DENV,2024,12,1702.0,11.46
12,DENV,2025,1,2939.0,19.76
12,DENV,2025,2,3886.0,26.13
12,DENV,2025,3,4522.0,30.41
12,DENV,2025,4,4853.0,32.63
12,DENV,2025,5,4546.0,30.57
12,DENV,2025,6,2813.0,18.92
12,DENV,2025,7,2171.0,14.6
12,DENV,2025,8,1511.0,10.16
12,DENV,2025,9,1468.0,9.87
12,DENV,2025,10,1346.0,9.05
12,DENV,2025,11,1240.0,8.34
12,DENV,2025,12,1165.0,7.83
13,DENV,2016,1,431.0,19.61
13,DENV,2016,2,1119.0,50.9
13,DENV,2016,3,612.0,27.84
13,DENV,2016,4,469.0,21.33
13,DENV,2016,5,164.0,7.46
13,DENV,2016,6,95.0,4.32
13,DENV,2016,7,131.0,5.96
13,DENV,2016,8,203.0,9.23
13,DENV,2016,9,88.0,4.0
13,DENV,2016,10,103.0,4.69
13,DENV,2016,11,80.0,3.64
13,DENV,2016,12,112.0,5.09
13,DENV,2017,1,82.0,3.71
13,DENV,2017,2,36.0,1.63
13,DENV,2017,3,85.0,3.84
13,DENV,2017,4,76.0,3.43
13,DENV,2017,5,80.0,3.62
13,DENV,2017,6,56.0,2.53
13,DENV,2017,7,24.0,1.08
13,DENV,2017,8,38.0,1.72
13,DENV,2017,9,51.0,2.3
13,DENV,2017,10,40.0,1.81
13,DENV,2017,11,41.0,1.85
13,DENV,2017,12,13.0,0.59
13,DENV,2018,1,9.0,0.4
13,DENV,2018,2,11.0,0.49
13,DENV,2018,3,18.0,0.81
13,DENV,2018,4,22.0,0.99
13,DENV,2018,5,42.0,1.89
13,DENV,2018,6,20.0,0.9
13,DENV,2018,7,30.0,1.35
13,DENV,2018,8,19.0,0.85
13,DENV,2018,9,11.0,0.49
13,DENV,2018,10,18.0,0.81
13,DENV,2018,11,26.0,1.17
13,DENV,2018,12,11.0,0.49
13,DENV,2019,1,14.0,0.62
13,DENV,2019,2,18.0,0.8
13,DENV,2019,3,53.0,2.36
13,DENV,2019,4,120.0,5.35
13,DENV,2019,5,533.0,23.78
13,DENV,2019,6,856.0,38.19
13,DENV,2019,7,1653.0,73.75
13,DENV,2019,8,1385.0,61.79
13,DENV,2019,9,708.0,31.59
13,DENV,2019,10,402.0,17.94
13,DENV,2019,11,195.0,8.7
13,DENV,2019,12,79.0,3.52
13,DENV,2020,1,35.0,1.55
13,DENV,2020,2,37.0,1.64
13,DENV,2020,3,61.0,2.71
13,DENV,2020,4,69.0,3.06
13,DENV,2020,5,146.0,6.48
13,DENV,2020,6,385.0,17.08
13,DENV,2020,7,450.0,19.96
13,DENV,2020,8,308.0,13.66
13,DENV,2020,9,167.0,7.41
13,DENV,2020,10,107.0,4.75
13,DENV,2020,11,47.0,2.08
13,DENV,2020,12,41.0,1.82
13,DENV,2021,1,21.0,0.93
13,DENV,2021,2,16.0,0.71
13,DENV,2021,3,20.0,0.88
13,DENV,2021,4,29.0,1.28
13,DENV,2021,5,37.0,1.63
13,DENV,2021,6,71.0,3.13
13,DENV,2021,7,160.0,7.06
13,DENV,2021,8,145.0,6.4
13,DENV,2021,9,110.0,4.86
13,DENV,2021,10,57.0,2.52
13,DENV,2021,11,53.0,2.34
13,DENV,2021,12,50.0,2.21
13,DENV,2022,1,14.0,0.62
13,DENV,2022,2,39.0,1.72
13,DENV,2022,3,103.0,4.53
13,DENV,2022,4,311.0,13.68
13,DENV,2022,5,755.0,33.21
13,DENV,2022,6,1075.0,47.28
13,DENV,2022,7,1128.0,49.61
13,DENV,2022,8,843.0,37.08
13,DENV,2022,9,388.0,17.07
13,DENV,2022,10,260.0,11.44
13,DENV,2022,11,162.0,7.13
13,DENV,2022,12,166.0,7.3
13,DENV,2023,1,169.0,7.41
13,DENV,2023,2,229.0,10.04
13,DENV,2023,3,298.0,13.06
13,DENV,2023,4,272.0,11.92
13,DENV,2023,5,322.0,14.11
13,DENV,2023,6,447.0,19.59
13,DENV,2023,7,417.0,18.27
13,DENV,2023,8,315.0,13.8
13,DENV,2023,9,173.0,7.58
13,DENV,2023,10,157.0,6.88
13,DENV,2023,11,88.0,3.86
13,DENV,2023,12,65.0,2.85
13,DENV,2024,1,72.0,3.14
13,DENV,2024,2,245.0,10.69
13,DENV,2024,3,353.0,15.41
13,DENV,2024,4,357.0,15.58
13,DENV,2024,5,216.0,9.43
13,DENV,2024,6,262.0,11.44
13,DENV,2024,7,199.0,8.69
13,DENV,2024,8,130.0,5.67
13,DENV,2024,9,80.0,3.49
13,DENV,2024,10,71.0,3.1
13,DENV,2024,11,44.0,1.92
13,DENV,2024,12,27.0,1.18
13,DENV,2025,1,51.0,2.22
13,DENV,2025,2,42.0,1.83
13,DENV,2025,3,43.0,1.87
13,DENV,2025,4,59.0,2.57
13,DENV,2025,5,90.0,3.91
13,DENV,2025,6,98.0,4.26
13,DENV,2025,7,78.0,3.39
13,DENV,2025,8,80.0,3.48
13,DENV,2025,9,63.0,2.74
13,DENV,2025,10,79.0,3.44
13,DENV,2025,11,59.0,2.57
13,DENV,2025,12,48.0,2.09
14,DENV,2016,1,3095.0,97.09
14,DENV,2016,2,3505.0,109.95
14,DENV,2016,3,3939.0,123.56
14,DENV,2016,4,2840.0,89.09
14,DENV,2016,5,2155.0,67.6
14,DENV,2016,6,1335.0,41.88
14,DENV,2016,7,928.0,29.11
14,DENV,2016,8,645.0,20.23
14,DENV,2016,9,381.0,11.95
14,DENV,2016,10,219.0,6.87
14,DENV,2016,11,138.0,4.33
14,DENV,2016,12,150.0,4.71
14,DENV,2017,1,163.0,5.1
14,DENV,2017,2,125.0,3.91
14,DENV,2017,3,233.0,7.3
14,DENV,2017,4,312.0,9.77
14,DENV,2017,5,499.0,15.63
14,DENV,2017,6,507.0,15.88
14,DENV,2017,7,318.0,9.96
14,DENV,2017,8,231.0,7.23
14,DENV,2017,9,152.0,4.76
14,DENV,2017,10,154.0,4.82
14,DENV,2017,11,126.0,3.95
14,DENV,2017,12,108.0,3.38
14,DENV,2018,1,160.0,5.0
14,DENV,2018,2,139.0,4.34
14,DENV,2018,3,129.0,4.03
14,DENV,2018,4,180.0,5.62
14,DENV,2018,5,286.0,8.94
14,DENV,2018,6,307.0,9.59
14,DENV,2018,7,229.0,7.16
14,DENV,2018,8,206.0,6.44
14,DENV,2018,9,135.0,4.22
14,DENV,2018,10,149.0,4.66
14,DENV,2018,11,144.0,4.5
14,DENV,2018,12,148.0,4.62
14,DENV,2019,1,309.0,9.63
14,DENV,2019,2,492.0,15.33
14,DENV,2019,3,817.0,25.46
14,DENV,2019,4,1491.0,46.47
14,DENV,2019,5,3480.0,108.46
14,DENV,2019,6,3972.0,123.79
14,DENV,2019,7,4146.0,129.21
14,DENV,2019,8,2786.0,86.83
14,DENV,2019,9,1388.0,43.26
14,DENV,2019,10,1065.0,33.19
14,DENV,2019,11,638.0,19.88
14,DENV,2019,12,300.0,9.35
14,DENV,2020,1,177.0,5.51
14,DENV,2020,2,160.0,4.98
14,DENV,2020,3,150.0,4.67
14,DENV,2020,4,295.0,9.18
14,DENV,2020,5,308.0,9.58
14,DENV,2020,6,347.0,10.79
14,DENV,2020,7,349.0,10.86
14,DENV,2020,8,182.0,5.66
14,DENV,2020,9,118.0,3.67
14,DENV,2020,10,94.0,2.92
14,DENV,2020,11,65.0,2.02
14,DENV,2020,12,81.0,2.52
14,DENV,2021,1,45.0,1.4
14,DENV,2021,2,48.0,1.49
14,DENV,2021,3,66.0,2.05
14,DENV,2021,4,100.0,3.11
14,DENV,2021,5,209.0,6.5
14,DENV,2021,6,707.0,21.97
14,DENV,2021,7,1396.0,43.38
14,DENV,2021,8,1526.0,47.42
14,DENV,2021,9,1369.0,42.54
14,DENV,2021,10,943.0,29.31
14,DENV,2021,11,668.0,20.76
14,DENV,2021,12,557.0,17.31
14,DENV,2022,1,169.0,5.25
14,DENV,2022,2,381.0,11.84
14,DENV,2022,3,642.0,19.95
14,DENV,2022,4,2259.0,70.19
14,DENV,2022,5,7917.0,245.99
14,DENV,2022,6,8700.0,270.32
14,DENV,2022,7,6476.0,201.22
14,DENV,2022,8,3750.0,116.52
14,DENV,2022,9,1892.0,58.79
14,DENV,2022,10,815.0,25.32
14,DENV,2022,11,446.0,13.86
14,DENV,2022,12,273.0,8.48
14,DENV,2023,1,225.0,6.99
14,DENV,2023,2,237.0,7.36
14,DENV,2023,3,390.0,12.12
14,DENV,2023,4,616.0,19.14
14,DENV,2023,5,595.0,18.49
14,DENV,2023,6,540.0,16.78
14,DENV,2023,7,545.0,16.93
14,DENV,2023,8,447.0,13.89
14,DENV,2023,9,338.0,10.5
14,DENV,2023,10,316.0,9.82
14,DENV,2023,11,297.0,9.23
14,DENV,2023,12,226.0,7.02
14,DENV,2024,1,278.0,8.63
14,DENV,2024,2,1142.0,35.46
14,DENV,2024,3,2186.0,67.89
14,DENV,2024,4,2290.0,71.12
14,DENV,2024,5,2367.0,73.51
14,DENV,2024,6,2635.0,81.83
14,DENV,2024,7,3143.0,97.61
14,DENV,2024,8,1783.0,55.37
14,DENV,2024,9,999.0,31.02
14,DENV,2024,10,599.0,18.6
14,DENV,2024,11,322.0,10.0
14,DENV,2024,12,250.0,7.76
14,DENV,2025,1,296.0,9.19
14,DENV,2025,2,273.0,8.48
14,DENV,2025,3,406.0,12.61
14,DENV,2025,4,554.0,17.2
14,DENV,2025,5,561.0,17.42
14,DENV,2025,6,732.0,22.73
14,DENV,2025,7,1081.0,33.56
14,DENV,2025,8,1607.0,49.89
14,DENV,2025,9,1061.0,32.94
14,DENV,2025,10,901.0,27.97
14,DENV,2025,11,385.0,11.95
14,DENV,2025,12,329.0,10.21
15,DENV,2016,1,16375.0,176.78
15,DENV,2016,2,17690.0,190.98
15,DENV,2016,3,13097.0,141.4
15,DENV,2016,4,5474.0,59.1
15,DENV,2016,5,3245.0,35.03
15,DENV,2016,6,1959.0,21.15
15,DENV,2016,7,1234.0,13.32
15,DENV,2016,8,1162.0,12.54
15,DENV,2016,9,781.0,8.43
15,DENV,2016,10,598.0,6.46
15,DENV,2016,11,538.0,5.81
15,DENV,2016,12,441.0,4.76
15,DENV,2017,1,498.0,5.35
15,DENV,2017,2,456.0,4.9
15,DENV,2017,3,695.0,7.47
15,DENV,2017,4,687.0,7.38
15,DENV,2017,5,1255.0,13.49
15,DENV,2017,6,1235.0,13.27
15,DENV,2017,7,694.0,7.46
15,DENV,2017,8,721.0,7.75
15,DENV,2017,9,510.0,5.48
15,DENV,2017,10,459.0,4.93
15,DENV,2017,11,337.0,3.62
15,DENV,2017,12,379.0,4.07
15,DENV,2018,1,485.0,5.19
15,DENV,2018,2,574.0,6.14
15,DENV,2018,3,1056.0,11.3
15,DENV,2018,4,2026.0,21.67
15,DENV,2018,5,1573.0,16.83
15,DENV,2018,6,1178.0,12.6
15,DENV,2018,7,906.0,9.69
15,DENV,2018,8,883.0,9.45
15,DENV,2018,9,529.0,5.66
15,DENV,2018,10,723.0,7.73
15,DENV,2018,11,686.0,7.34
15,DENV,2018,12,612.0,6.55
15,DENV,2019,1,607.0,6.46
15,DENV,2019,2,1536.0,16.35
15,DENV,2019,3,2048.0,21.8
15,DENV,2019,4,4624.0,49.21
15,DENV,2019,5,8836.0,94.03
15,DENV,2019,6,5584.0,59.43
15,DENV,2019,7,3964.0,42.19
15,DENV,2019,8,2997.0,31.89
15,DENV,2019,9,2843.0,30.26
15,DENV,2019,10,2322.0,24.71
15,DENV,2019,11,1446.0,15.39
15,DENV,2019,12,948.0,10.09
15,DENV,2020,1,852.0,9.03
15,DENV,2020,2,980.0,10.38
15,DENV,2020,3,1260.0,13.35
15,DENV,2020,4,1814.0,19.22
15,DENV,2020,5,3115.0,33.0
15,DENV,2020,6,2756.0,29.2
15,DENV,2020,7,2961.0,31.37
15,DENV,2020,8,2141.0,22.68
15,DENV,2020,9,1648.0,17.46
15,DENV,2020,10,1178.0,12.48
15,DENV,2020,11,840.0,8.9
15,DENV,2020,12,666.0,7.06
15,DENV,2021,1,341.0,3.6
15,DENV,2021,2,784.0,8.28
15,DENV,2021,3,1643.0,17.35
15,DENV,2021,4,2332.0,24.62
15,DENV,2021,5,6123.0,64.66
15,DENV,2021,6,7843.0,82.82
15,DENV,2021,7,7097.0,74.94
15,DENV,2021,8,3852.0,40.68
15,DENV,2021,9,2566.0,27.1
15,DENV,2021,10,1536.0,16.22
15,DENV,2021,11,1073.0,11.33
15,DENV,2021,12,1174.0,12.4
15,DENV,2022,1,291.0,3.07
15,DENV,2022,2,669.0,7.05
15,DENV,2022,3,1502.0,15.82
15,DENV,2022,4,2451.0,25.82
15,DENV,2022,5,3430.0,36.13
15,DENV,2022,6,2236.0,23.55
15,DENV,2022,7,1445.0,15.22
15,DENV,2022,8,1500.0,15.8
15,DENV,2022,9,751.0,7.91
15,DENV,2022,10,684.0,7.21
15,DENV,2022,11,652.0,6.87
15,DENV,2022,12,495.0,5.21
15,DENV,2023,1,277.0,2.91
15,DENV,2023,2,439.0,4.61
15,DENV,2023,3,1337.0,14.05
15,DENV,2023,4,1212.0,12.74
15,DENV,2023,5,787.0,8.27
15,DENV,2023,6,587.0,6.17
15,DENV,2023,7,610.0,6.41
15,DENV,2023,8,631.0,6.63
15,DENV,2023,9,463.0,4.87
15,DENV,2023,10,542.0,5.7
15,DENV,2023,11,527.0,5.54
15,DENV,2023,12,565.0,5.94
15,DENV,2024,1,309.0,3.24
15,DENV,2024,2,1564.0,16.4
15,DENV,2024,3,4439.0,46.54
15,DENV,2024,4,4757.0,49.87
15,DENV,2024,5,3210.0,33.65
15,DENV,2024,6,2222.0,23.29
15,DENV,2024,7,1771.0,18.57
15,DENV,2024,8,1057.0,11.08
15,DENV,2024,9,773.0,8.1
15,DENV,2024,10,591.0,6.2
15,DENV,2024,11,631.0,6.61
15,DENV,2024,12,835.0,8.75
15,DENV,2025,1,1161.0,12.14
15,DENV,2025,2,1374.0,14.37
15,DENV,2025,3,1718.0,17.97
15,DENV,2025,4,2383.0,24.92
15,DENV,2025,5,1818.0,19.01
15,DENV,2025,6,1717.0,17.96
15,DENV,2025,7,2204.0,23.05
15,DENV,2025,8,2733.0,28.58
15,DENV,2025,9,2398.0,25.08
15,DENV,2025,10,2056.0,21.5
15,DENV,2025,11,1178.0,12.32
15,DENV,2025,12,928.0,9.71
16,DENV,2016,1,4252.0,107.44
16,DENV,2016,2,6292.0,158.99
16,DENV,2016,3,9330.0,235.76
16,DENV,2016,4,6642.0,167.84
16,DENV,2016,5,4313.0,108.98
16,DENV,2016,6,2672.0,67.52
16,DENV,2016,7,1224.0,30.93
16,DENV,2016,8,350.0,8.84
16,DENV,2016,9,194.0,4.9
16,DENV,2016,10,310.0,7.83
16,DENV,2016,11,124.0,3.13
16,DENV,2016,12,66.0,1.67
16,DENV,2017,1,151.0,3.79
16,DENV,2017,2,249.0,6.25
16,DENV,2017,3,464.0,11.65
16,DENV,2017,4,322.0,8.09
16,DENV,2017,5,286.0,7.18
16,DENV,2017,6,388.0,9.75
16,DENV,2017,7,366.0,9.19
16,DENV,2017,8,503.0,12.63
16,DENV,2017,9,276.0,6.93
16,DENV,2017,10,332.0,8.34
16,DENV,2017,11,299.0,7.51
16,DENV,2017,12,205.0,5.15
16,DENV,2018,1,353.0,8.81
16,DENV,2018,2,368.0,9.18
16,DENV,2018,3,587.0,14.64
16,DENV,2018,4,1976.0,49.3
16,DENV,2018,5,2715.0,67.73
16,DENV,2018,6,1868.0,46.6
16,DENV,2018,7,1130.0,28.19
16,DENV,2018,8,835.0,20.83
16,DENV,2018,9,336.0,8.38
16,DENV,2018,10,333.0,8.31
16,DENV,2018,11,269.0,6.71
16,DENV,2018,12,237.0,5.91
16,DENV,2019,1,305.0,7.55
16,DENV,2019,2,575.0,14.24
16,DENV,2019,3,1043.0,25.83
16,DENV,2019,4,2229.0,55.2
16,DENV,2019,5,3535.0,87.55
16,DENV,2019,6,2744.0,67.96
16,DENV,2019,7,2834.0,70.19
16,DENV,2019,8,2396.0,59.34
16,DENV,2019,9,1304.0,32.29
16,DENV,2019,10,841.0,20.83
16,DENV,2019,11,525.0,13.0
16,DENV,2019,12,386.0,9.56
16,DENV,2020,1,373.0,9.18
16,DENV,2020,2,667.0,16.41
16,DENV,2020,3,635.0,15.62
16,DENV,2020,4,558.0,13.73
16,DENV,2020,5,810.0,19.93
16,DENV,2020,6,791.0,19.46
16,DENV,2020,7,884.0,21.75
